,prénom,nom,poste,équipe,championnat
836,Leo,Roman,Goalkeeper,RCD Mallorca,La Liga
837,Sebastian,Wade,Defence,RCD Mallorca,La Liga
838,Antonio,Sanchez,Midfield,RCD Mallorca,La Liga
839,Miquel,Salas,Midfield,RCD Mallorca,La Liga
840,Marc,Domenech,Offence,RCD Mallorca,La Liga
841,Javier,Llabres,Left Winger,RCD Mallorca,La Liga
842,Copete,,Centre-Back,RCD Mallorca,La Liga
843,Daniel,Luna,Attacking Midfield,RCD Mallorca,La Liga
844,Samuel,Almeida Costa,Defensive Midfield,RCD Mallorca,La Liga
845,Chiquinho,,Left Winger,RCD Mallorca,La Liga
846,Mateu,Morey,Right-Back,RCD Mallorca,La Liga
847,Roberto,Navarro,Attacking Midfield,RCD Mallorca,La Liga
848,Valery,,Right Winger,RCD Mallorca,La Liga
849,Abdon,Prats,Centre-Forward,RCD Mallorca,La Liga
850,Pablo,Maffeo,Right-Back,RCD Mallorca,La Liga
851,Toni,Lato,Left-Back,RCD Mallorca,La Liga
852,Manu,Morlanes,Central Midfield,RCD Mallorca,La Liga
853,Antonio,Raillo,Centre-Back,RCD Mallorca,La Liga
854,Sergi,Darder,Central Midfield,RCD Mallorca,La Liga
855,Dani,Rodriguez,Attacking Midfield,RCD Mallorca,La Liga
856,Vedat,Muriqi,Centre-Forward,RCD Mallorca,La Liga
857,Cyle,Larin,Centre-Forward,RCD Mallorca,La Liga
858,Takuma,Asano,Right Winger,RCD Mallorca,La Liga
859,Siebe,Van der Heyden,Centre-Back,RCD Mallorca,La Liga
860,Omar,Mascarell,Defensive Midfield,RCD Mallorca,La Liga
861,Johan,Mojica,Left-Back,RCD Mallorca,La Liga
862,Martin,Valjent,Centre-Back,RCD Mallorca,La Liga
863,Adrian,,Goalkeeper,Real Betis Balompié,La Liga
864,Rui,Silva,Goalkeeper,Real Betis Balompié,La Liga
865,Fran,Vieites,Goalkeeper,Real Betis Balompié,La Liga
866,German,Garcia,Goalkeeper,Real Betis Balompié,La Liga
867,Guilherme,Fernandes,Goalkeeper,Real Betis Balompié,La Liga
868,Manu,Gonzalez,Goalkeeper,Real Betis Balompié,La Liga
869,Felix,Martin,Defence,Real Betis Balompié,La Liga
870,Lucas,Alcazar,Defence,Real Betis Balompié,La Liga
871,Jesus,Rodriguez,Midfield,Real Betis Balompié,La Liga
872,Mateo,Flores,Midfield,Real Betis Balompié,La Liga
873,Iker,Losada,Offence,Real Betis Balompié,La Liga
874,Abdessamad,Ezzalzouli,Offence,Real Betis Balompié,La Liga
875,Ezequiel,Avila,Offence,Real Betis Balompié,La Liga
876,Johnny,Cardoso,Defensive Midfield,Real Betis Balompié,La Liga
877,Pablo,Fornals,Attacking Midfield,Real Betis Balompié,La Liga
878,Aitor,Ruibal,Right Winger,Real Betis Balompié,La Liga
879,Marc,Bartra,Centre-Back,Real Betis Balompié,La Liga
880,Marc,Roca,Defensive Midfield,Real Betis Balompié,La Liga
881,Cedric,Bakambu,Centre-Forward,Real Betis Balompié,La Liga
882,Romain,Perraud,Left-Back,Real Betis Balompié,La Liga
883,Hector,Bellerin,Right-Back,Real Betis Balompié,La Liga
884,Youssouf,Sabaly,Right-Back,Real Betis Balompié,La Liga
885,William,Carvalho,Defensive Midfield,Real Betis Balompié,La Liga
886,Giovani,Lo Celso,Central Midfield,Real Betis Balompié,La Liga
887,Ricardo,Rodriguez,Left-Back,Real Betis Balompié,La Liga
888,Isco,,Attacking Midfield,Real Betis Balompié,La Liga
889,Diego,Llorente,Centre-Back,Real Betis Balompié,La Liga
890,Juanmi,,Left Winger,Real Betis Balompié,La Liga
891,Assane,Diao,Right Winger,Real Betis Balompié,La Liga
892,Sergi,Altimira,Central Midfield,Real Betis Balompié,La Liga
893,Nobel,Mendy,Centre-Back,Real Betis Balompié,La Liga
894,Dani,Perez,Attacking Midfield,Real Betis Balompié,La Liga
895,Vitor,Roque,Centre-Forward,Real Betis Balompié,La Liga
896,Natan,,Centre-Back,Real Betis Balompié,La Liga
897,Alex,Remiro,Goalkeeper,Real Sociedad de Fútbol,La Liga
898,Unai,Marrero,Goalkeeper,Real Sociedad de Fútbol,La Liga
899,Egoitz,Arana,Goalkeeper,Real Sociedad de Fútbol,La Liga
900,Aitor,Fraga,Goalkeeper,Real Sociedad de Fútbol,La Liga
901,Javi,Lopez,Defence,Real Sociedad de Fútbol,La Liga
902,Orri,Oskarsson,Offence,Real Sociedad de Fútbol,La Liga
903,Jon,Martin,Centre-Back,Real Sociedad de Fútbol,La Liga
904,Mikel,Oyarzabal,Centre-Forward,Real Sociedad de Fútbol,La Liga
905,Pablo,Marin,Attacking Midfield,Real Sociedad de Fútbol,La Liga
906,Jon,Magunazelaia,Attacking Midfield,Real Sociedad de Fútbol,La Liga
907,Arsen,Zakharyan,Attacking Midfield,Real Sociedad de Fútbol,La Liga
908,Jon,Olasagasti,Central Midfield,Real Sociedad de Fútbol,La Liga
909,Benat,Turrientes,Central Midfield,Real Sociedad de Fútbol,La Liga
910,Urko,Gonzalez,Defensive Midfield,Real Sociedad de Fútbol,La Liga
911,Jon,Pacheco,Centre-Back,Real Sociedad de Fútbol,La Liga
912,Jon,Aramburu,Right-Back,Real Sociedad de Fútbol,La Liga
913,Martin,Zubimendi,Defensive Midfield,Real Sociedad de Fútbol,La Liga
914,Ander,Barrenetxea,Left Winger,Real Sociedad de Fútbol,La Liga
915,Aihen,Munoz,Left-Back,Real Sociedad de Fútbol,La Liga
916,Luka,Sucic,Central Midfield,Real Sociedad de Fútbol,La Liga
917,Nayef,Aguerd,Centre-Back,Real Sociedad de Fútbol,La Liga
918,Takefusa,Kubo,Right Winger,Real Sociedad de Fútbol,La Liga
919,Brais,Mendez,Attacking Midfield,Real Sociedad de Fútbol,La Liga
920,Hamari,Traore,Right-Back,Real Sociedad de Fútbol,La Liga
921,Umar,Sadiq,Centre-Forward,Real Sociedad de Fútbol,La Liga
922,Sheraldo,Becker,Centre-Forward,Real Sociedad de Fútbol,La Liga
923,Sergio,Gomez,Right Winger,Real Sociedad de Fútbol,La Liga
924,Igor,Zubeldia,Centre-Back,Real Sociedad de Fútbol,La Liga
925,Aritz,Elustondo,Centre-Back,Real Sociedad de Fútbol,La Liga
926,Alvaro,Odriozola,Right-Back,Real Sociedad de Fútbol,La Liga
927,Iker,Alvarez,Goalkeeper,Villarreal CF,La Liga
928,Diego,Conde,Goalkeeper,Villarreal CF,La Liga
929,Luiz,Junior,Goalkeeper,Villarreal CF,La Liga
930,Alex,Quevedo,Goalkeeper,Villarreal CF,La Liga
931,Arnau,Sola,Defence,Villarreal CF,La Liga
932,Raul,Albiol,Defence,Villarreal CF,La Liga
933,Kiko,Femenia,Defence,Villarreal CF,La Liga
934,Pau,Navarro,Defence,Villarreal CF,La Liga
935,Santi,Comesana,Midfield,Villarreal CF,La Liga
936,Yeremy,,Offence,Villarreal CF,La Liga
937,Karl,Etta Eyong,Offence,Villarreal CF,La Liga
938,Alex,Baena,Offence,Villarreal CF,La Liga
939,Pau,Cabanes,Offence,Villarreal CF,La Liga
940,Thierno,Barry,Centre-Forward,Villarreal CF,La Liga
941,RamonTerrats,Espacio,Defensive Midfield,Villarreal CF,La Liga
942,Gerard,Moreno,Centre-Forward,Villarreal CF,La Liga
943,Denis,Suarez,Attacking Midfield,Villarreal CF,La Liga
944,Nicolas,Pepe,Right Winger,Villarreal CF,La Liga
945,Juan,Foyth,Right-Back,Villarreal CF,La Liga
946,Ayoze,Perez,Left Winger,Villarreal CF,La Liga
947,Eric,Bailly,Centre-Back,Villarreal CF,La Liga
948,Dani,Parejo,Central Midfield,Villarreal CF,La Liga
949,Logan,Costa,Centre-Back,Villarreal CF,La Liga
950,Pape,Gueye,Defensive Midfield,Villarreal CF,La Liga
951,Juan,Bernat,Left-Back,Villarreal CF,La Liga
952,Alfonso,Pedraza,Left-Back,Villarreal CF,La Liga
953,Willy,Kambwala,Centre-Back,Villarreal CF,La Liga
954,Antonio,Espigares,Centre-Back,Villarreal CF,La Liga
955,Dani,Requena,Central Midfield,Villarreal CF,La Liga
956,Sergi,Cardona,Left-Back,Villarreal CF,La Liga
957,Ilias,Akhomach,Right Winger,Villarreal CF,La Liga
958,Jaume,Domenech,Goalkeeper,Valencia CF,La Liga
959,Stole,Dimitrievski,Goalkeeper,Valencia CF,La Liga
960,Giorgi,Mamardashvili,Goalkeeper,Valencia CF,La Liga
961,Raul,Jimenez,Goalkeeper,Valencia CF,La Liga
962,Rodrigo,Abajas,Defence,Valencia CF,La Liga
963,Alex,Serradell,Defence,Valencia CF,La Liga
964,Iker,Cordoba,Defence,Valencia CF,La Liga
965,Warren,Madrigal,Offence,Valencia CF,La Liga
966,Thierry,Correia,Right-Back,Valencia CF,La Liga
967,Hugo,Guillamon,Defensive Midfield,Valencia CF,La Liga
968,Luis,Rioja,Left Winger,Valencia CF,La Liga
969,Andre,Almeida,Central Midfield,Valencia CF,La Liga
970,Pepelu,,Defensive Midfield,Valencia CF,La Liga
971,Jose,Luis Gaya,Left-Back,Valencia CF,La Liga
972,Samu,Castillejo,Right Winger,Valencia CF,La Liga
973,Hugo,Duro,Centre-Forward,Valencia CF,La Liga
974,Maximiliano,Caufriez,Centre-Back,Valencia CF,La Liga
975,Dimitri,Foulquier,Right-Back,Valencia CF,La Liga
976,Mouctar,Diakhaby,Centre-Back,Valencia CF,La Liga
977,Sergi,Canós,Right Winger,Valencia CF,La Liga
978,Rafael,Mir,Centre-Forward,Valencia CF,La Liga
979,David,Otorbi,Right Winger,Valencia CF,La Liga
980,Yarek,Gasiorowski,Centre-Back,Valencia CF,La Liga
981,Martin,Tejon,Attacking Midfield,Valencia CF,La Liga
982,Fran,Perez,Right Winger,Valencia CF,La Liga
983,Diego,Lopez,Left Winger,Valencia CF,La Liga
984,Javier,Guerra,Central Midfield,Valencia CF,La Liga
985,Cesar,Tarrega,Centre-Back,Valencia CF,La Liga
986,Cristhian,Mosquera,Centre-Back,Valencia CF,La Liga
987,Enzo,Barrenechea,Defensive Midfield,Valencia CF,La Liga
988,Jesus,Vazquez Alcalde,Left-Back,Valencia CF,La Liga
989,German,Valera,Right Winger,Valencia CF,La Liga
990,Dani,Gómez,Centre-Forward,Valencia CF,La Liga
991,Andre,Ferreira,Goalkeeper,Real Valladolid CF,La Liga
992,Karl,Jakob Hein,Goalkeeper,Real Valladolid CF,La Liga
993,Alvaro,Aceves,Goalkeeper,Real Valladolid CF,La Liga
994,Arnau,Rafus,Goalkeeper,Real Valladolid CF,La Liga
995,Koke,,Defence,Real Valladolid CF,La Liga
996,Raul,Chasco,Defence,Real Valladolid CF,La Liga
997,Abdulay,Bah,Midfield,Real Valladolid CF,La Liga
998,Juanmi,Latasa,Offence,Real Valladolid CF,La Liga
999,Chuki,,Attacking Midfield,Real Valladolid CF,La Liga
1000,Mario,Maroto,Central Midfield,Real Valladolid CF,La Liga
1001,Mario,Martin,Defensive Midfield,Real Valladolid CF,La Liga
1002,Lucas,Rosa,Right-Back,Real Valladolid CF,La Liga
1003,David,Torres,Centre-Back,Real Valladolid CF,La Liga
1004,Victor,Meseguer,Central Midfield,Real Valladolid CF,La Liga
1005,Raul,Moro,Left Winger,Real Valladolid CF,La Liga
1006,Cenk,Ozkacar,Centre-Back,Real Valladolid CF,La Liga
1007,Javi,Sanchez,Centre-Back,Real Valladolid CF,La Liga
1008,Stanko,Juric,Defensive Midfield,Real Valladolid CF,La Liga
1009,Maranhao,,Centre-Forward,Real Valladolid CF,La Liga
1010,Ivan,Sanchez Aguayo,Right Winger,Real Valladolid CF,La Liga
1011,Anuar,Tuhami,Attacking Midfield,Real Valladolid CF,La Liga
1012,Cesar,de la Hoz,Defensive Midfield,Real Valladolid CF,La Liga
1013,Kike,Perez,Central Midfield,Real Valladolid CF,La Liga
1014,Darwin,Machis,Left Winger,Real Valladolid CF,La Liga
1015,Luis,Perez,Right-Back,Real Valladolid CF,La Liga
1016,Eray,Comert,Centre-Back,Real Valladolid CF,La Liga
1017,Selim,Amallah,Attacking Midfield,Real Valladolid CF,La Liga
1018,Mamadou,Sylla,Centre-Forward,Real Valladolid CF,La Liga
1019,Kenedy,,Left Winger,Real Valladolid CF,La Liga
1020,Amath,Ndiaye,Right Winger,Real Valladolid CF,La Liga
1021,Antonio,Sivera,Goalkeeper,Deportivo Alavés,La Liga
1022,Jesus,Owono,Goalkeeper,Deportivo Alavés,La Liga
1023,Adrian,Rodriguez,Goalkeeper,Deportivo Alavés,La Liga
1024,Adrian,Pica,Defence,Deportivo Alavés,La Liga
1025,Joan,Jordan,Midfield,Deportivo Alavés,La Liga
1026,Stoichkov,,Offence,Deportivo Alavés,La Liga
1027,Julen,Lartitegi,Offence,Deportivo Alavés,La Liga
1028,Ander,Sanchez,Attacking Midfield,Deportivo Alavés,La Liga
1029,Carlos,Vicente,Right Winger,Deportivo Alavés,La Liga
1030,Santiago,Mourino,Centre-Back,Deportivo Alavés,La Liga
1031,Abde,Rebbach,Left Winger,Deportivo Alavés,La Liga
1032,Tomas,Mendes,Central Midfield,Deportivo Alavés,La Liga
1033,Carlos,Martin,Centre-Forward,Deportivo Alavés,La Liga
1034,Eneko,Ortiz,Left-Back,Deportivo Alavés,La Liga
1035,Antonio,Blanco,Defensive Midfield,Deportivo Alavés,La Liga
1036,Hugo,Novoa,Right-Back,Deportivo Alavés,La Liga
1037,Luka,Romero,Right Winger,Deportivo Alavés,La Liga
1038,Moussa,Diarra,Centre-Back,Deportivo Alavés,La Liga
1039,Manuel,Sanchez,Left-Back,Deportivo Alavés,La Liga
1040,Abdelkabir,Abqar,Centre-Back,Deportivo Alavés,La Liga
1041,Aleksandar,Sedlar,Centre-Back,Deportivo Alavés,La Liga
1042,Nahuel,Tenaglia,Right-Back,Deportivo Alavés,La Liga
1043,Asier,Villalibre,Centre-Forward,Deportivo Alavés,La Liga
1044,Kike,Garcia,Centre-Forward,Deportivo Alavés,La Liga
1045,Ander,Guevara,Central Midfield,Deportivo Alavés,La Liga
1046,Jon,Guridi,Central Midfield,Deportivo Alavés,La Liga
1047,Carlos,Benavidez,Defensive Midfield,Deportivo Alavés,La Liga
1048,Toni,Martinez,Centre-Forward,Deportivo Alavés,La Liga
1049,Jasper,Cillessen,Goalkeeper,UD Las Palmas,La Liga
1050,Dinko,Horkas,Goalkeeper,UD Las Palmas,La Liga
1051,Alvaro,Valles Rosa,Goalkeeper,UD Las Palmas,La Liga
1052,Alvaro,Killane,Goalkeeper,UD Las Palmas,La Liga
1053,Victor,Puig,Goalkeeper,UD Las Palmas,La Liga
1054,Juanma,Herzog,Defence,UD Las Palmas,La Liga
1055,Marvin,Olawale Akinlabi Park,Midfield,UD Las Palmas,La Liga
1056,Valentin,Pezzolesi,Offence,UD Las Palmas,La Liga
1057,Fabio,Gonzalez,Central Midfield,UD Las Palmas,La Liga
1058,Benito,Ramirez,Left Winger,UD Las Palmas,La Liga
1059,Pejino,,Left Winger,UD Las Palmas,La Liga
1060,Viti,,Right-Back,UD Las Palmas,La Liga
1061,Mata,,Centre-Forward,UD Las Palmas,La Liga
1062,Alex,Munoz,Centre-Back,UD Las Palmas,La Liga
1063,Javi,Munoz,Central Midfield,UD Las Palmas,La Liga
1064,Marc,Cardona,Centre-Forward,UD Las Palmas,La Liga
1065,Sandro,,Centre-Forward,UD Las Palmas,La Liga
1066,Adnan,Januzaj,Right Winger,UD Las Palmas,La Liga
1067,Enzo,Loiodice,Central Midfield,UD Las Palmas,La Liga
1068,Daley,Sinkgraven,Left-Back,UD Las Palmas,La Liga
1069,Oliver,McBurnie,Centre-Forward,UD Las Palmas,La Liga
1070,Ivan,Gil,Attacking Midfield,UD Las Palmas,La Liga
1071,Mika,Marmol,Centre-Back,UD Las Palmas,La Liga
1072,Jose,Campana,Central Midfield,UD Las Palmas,La Liga
1073,Dario,Essugo,Defensive Midfield,UD Las Palmas,La Liga
1074,Alberto,Moleiro,Attacking Midfield,UD Las Palmas,La Liga
1075,Alex,Suarez,Centre-Back,UD Las Palmas,La Liga
1076,Manuel,Fuster,Left Winger,UD Las Palmas,La Liga
1077,Fabio,Silva,Centre-Forward,UD Las Palmas,La Liga
1078,Kirian,Rodriguez,Attacking Midfield,UD Las Palmas,La Liga
1079,Scott,McKenna,Centre-Back,UD Las Palmas,La Liga
1080,Paulo,Gazzaniga,Goalkeeper,Girona FC,La Liga
1081,Pau,Lopez,Goalkeeper,Girona FC,La Liga
1082,Juan,Carlos,Goalkeeper,Girona FC,La Liga
1083,Raul,Martinez,Offence,Girona FC,La Liga
1084,Jhon,Solis,Central Midfield,Girona FC,La Liga
1085,Gabriel,Misehouy,Attacking Midfield,Girona FC,La Liga
1086,Yaser,Asprilla,Right Winger,Girona FC,La Liga
1087,Arnau,Martinez,Right-Back,Girona FC,La Liga
1088,Bojan,Miovski,Centre-Forward,Girona FC,La Liga
1089,Miguel,Gutierrez,Left-Back,Girona FC,La Liga
1090,Alejandro,Frances,Centre-Back,Girona FC,La Liga
1091,Ivan,Martin,Attacking Midfield,Girona FC,La Liga
1092,Bryan,Gil,Left Winger,Girona FC,La Liga
1093,Yangel,Herrera,Central Midfield,Girona FC,La Liga
1094,Ladislav,Krejci,Centre-Back,Girona FC,La Liga
1095,Portu,,Right Winger,Girona FC,La Liga
1096,Juanpe,,Centre-Back,Girona FC,La Liga
1097,David,Lopez,Centre-Back,Girona FC,La Liga
1098,Abel,Ruiz,Centre-Forward,Girona FC,La Liga
1099,Viktor,Tsyhankov,Right Winger,Girona FC,La Liga
1100,Arnaut,Danjuma,Left Winger,Girona FC,La Liga
1101,Oriol,Romeu,Defensive Midfield,Girona FC,La Liga
1102,Daley,Blind,Centre-Back,Girona FC,La Liga
1103,Donny,van de Beek,Central Midfield,Girona FC,La Liga
1104,Cristhian,Stuani,Centre-Forward,Girona FC,La Liga
1105,Vicente,Guaita,Goalkeeper,RC Celta de Vigo,La Liga
1106,Ivan,Villar,Goalkeeper,RC Celta de Vigo,La Liga
1107,Cesar,Fernandez,Goalkeeper,RC Celta de Vigo,La Liga
1108,Marc,Vidal,Goalkeeper,RC Celta de Vigo,La Liga
1109,Javi,Rodriguez,Right-Back,RC Celta de Vigo,La Liga
1110,Pablo,Duran,Centre-Forward,RC Celta de Vigo,La Liga
1111,Damian,Rodriguez,Defensive Midfield,RC Celta de Vigo,La Liga
1112,Hugo,Alvarez,Left Winger,RC Celta de Vigo,La Liga
1113,Williot,Swedberg,Attacking Midfield,RC Celta de Vigo,La Liga
1114,Hugo,Sotelo,Central Midfield,RC Celta de Vigo,La Liga
1115,Tadeo,Allende,Right Winger,RC Celta de Vigo,La Liga
1116,Carlos,Dominguez,Centre-Back,RC Celta de Vigo,La Liga
1117,Ilaix,Moriba,Central Midfield,RC Celta de Vigo,La Liga
1118,Oscar,Mingueza,Right-Back,RC Celta de Vigo,La Liga
1119,Sergio,Carreira,Right-Back,RC Celta de Vigo,La Liga
1120,Mihajlo,Ristic,Left-Back,RC Celta de Vigo,La Liga
1121,Anastasios,Douvikas,Centre-Forward,RC Celta de Vigo,La Liga
1122,Alfonso,Gonzalez,Left Winger,RC Celta de Vigo,La Liga
1123,Fran,Beltran,Central Midfield,RC Celta de Vigo,La Liga
1124,Borja,Iglesias,Centre-Forward,RC Celta de Vigo,La Liga
1125,Carl,Starfelt,Centre-Back,RC Celta de Vigo,La Liga
1126,Franco,Cervi,Left Winger,RC Celta de Vigo,La Liga
1127,Joseph,Aidoo,Centre-Back,RC Celta de Vigo,La Liga
1128,Jonathan,Bamba,Left Winger,RC Celta de Vigo,La Liga
1129,Javier,Manquillo,Right-Back,RC Celta de Vigo,La Liga
1130,Luca,de la Torre,Central Midfield,RC Celta de Vigo,La Liga
1131,Iago,Aspas,Centre-Forward,RC Celta de Vigo,La Liga
1132,Marcos,Alonso,Left-Back,RC Celta de Vigo,La Liga
1133,Jailson,,Defensive Midfield,RC Celta de Vigo,La Liga
1134,Ørjan,Nyland,Goalkeeper,Sevilla FC,La Liga
1135,Alvaro,Fernandez,Goalkeeper,Sevilla FC,La Liga
1136,Alberto,Flores,Goalkeeper,Sevilla FC,La Liga
1137,Matias,Arbol,Goalkeeper,Sevilla FC,La Liga
1138,Adrian,Pedrosa,Defence,Sevilla FC,La Liga
1139,Manuel,Bueno,Midfield,Sevilla FC,La Liga
1140,Pablo,Rivera,Midfield,Sevilla FC,La Liga
1141,Peque,,Offence,Sevilla FC,La Liga
1142,Mateo,Mejía,Offence,Sevilla FC,La Liga
1143,Loic,Bade,Centre-Back,Sevilla FC,La Liga
1144,Nianzou,Kouassi,Centre-Back,Sevilla FC,La Liga
1145,Lucien,Agoume,Defensive Midfield,Sevilla FC,La Liga
1146,Marcao,,Centre-Back,Sevilla FC,La Liga
1147,Chidera,Ejuke,Left Winger,Sevilla FC,La Liga
1148,Nemanja,Gudelj,Centre-Back,Sevilla FC,La Liga
1149,Djibril,Sow,Central Midfield,Sevilla FC,La Liga
1150,Gonzalo,Montiel,Right-Back,Sevilla FC,La Liga
1151,Albert,Sambi Lokonga,Central Midfield,Sevilla FC,La Liga
1152,Dodi,Lukebakio,Right Winger,Sevilla FC,La Liga
1153,Kelechi,Iheanacho,Centre-Forward,Sevilla FC,La Liga
1154,Suso,,Right Winger,Sevilla FC,La Liga
1155,Saul,Niguez,Central Midfield,Sevilla FC,La Liga
1156,Jesus,Navas,Right-Back,Sevilla FC,La Liga
1157,Alberto,Collado,Central Midfield,Sevilla FC,La Liga
1158,Stanis,Idumbo-Muzambo,Attacking Midfield,Sevilla FC,La Liga
1159,Isaac,Romero,Centre-Forward,Sevilla FC,La Liga
1160,Pedro,Ortiz,Central Midfield,Sevilla FC,La Liga
1161,Juanlu,Sanchez,Right-Back,Sevilla FC,La Liga
1162,Kike,Salas,Centre-Back,Sevilla FC,La Liga
1163,Jose,Angel Carmona,Right-Back,Sevilla FC,La Liga
1164,Valentin,Barco,Left-Back,Sevilla FC,La Liga
1165,Marko,Dmitrovic,Goalkeeper,CD Leganés,La Liga
1166,Juan,Soriano,Goalkeeper,CD Leganés,La Liga
1167,Alvaro,Abajas,Goalkeeper,CD Leganés,La Liga
1168,Javi,Hernandez,Defence,CD Leganés,La Liga
1169,Sergio,Gonzalez,Defence,CD Leganés,La Liga
1170,Joao,Urbaez,Defence,CD Leganés,La Liga
1171,Alex,Masogo,Midfield,CD Leganés,La Liga
1172,Diego,Garcia,Centre-Forward,CD Leganés,La Liga
1173,Adrian,Altimira,Right-Back,CD Leganés,La Liga
1174,Seydouba,Cisse,Central Midfield,CD Leganés,La Liga
1175,Naim,Garcia,Right Winger,CD Leganés,La Liga
1176,Enric,Franquesa,Left-Back,CD Leganés,La Liga
1177,Jackson,Porozo,Centre-Back,CD Leganés,La Liga
1178,Yvan,Neyou,Defensive Midfield,CD Leganés,La Liga
1179,Roberto,Lopez,Attacking Midfield,CD Leganés,La Liga
1180,Miguel,,Centre-Forward,CD Leganés,La Liga
1181,Darko,Brasanac,Central Midfield,CD Leganés,La Liga
1182,Munir,El Haddadi,Right Winger,CD Leganés,La Liga
1183,Dani,Raba,Right Winger,CD Leganés,La Liga
1184,Juan,Cruz,Right Winger,CD Leganés,La Liga
1185,Jorge,Saenz,Centre-Back,CD Leganés,La Liga
1186,Julian,Chicco,Defensive Midfield,CD Leganés,La Liga
1187,Valentin,Rosier,Right-Back,CD Leganés,La Liga
1188,Sebastien,Haller,Centre-Forward,CD Leganés,La Liga
1189,Oscar,Rodriguez Arnaiz,Attacking Midfield,CD Leganés,La Liga
1190,Renato,Tapia,Defensive Midfield,CD Leganés,La Liga
1191,Matija,Nastasic,Centre-Back,CD Leganés,La Liga
1192,Marco,Sportiello,Goalkeeper,AC Milan,Serie A
1193,Mike,Maignan,Goalkeeper,AC Milan,Serie A
1194,Lapo,Nava,Goalkeeper,AC Milan,Serie A
1195,Noah,Raveyre,Goalkeeper,AC Milan,Serie A
1196,Lorenzo,Torriani,Goalkeeper,AC Milan,Serie A
1197,Andrei,Coubis,Defence,AC Milan,Serie A
1198,Andrea,Bozzolan,Defence,AC Milan,Serie A
1199,Antonio,Gala,Midfield,AC Milan,Serie A
1200,Hugo,Cuenca,Midfield,AC Milan,Serie A
1201,Bob,Murphy Omoregbe,Offence,AC Milan,Serie A
1202,Nicolo,Turco,Offence,AC Milan,Serie A
1203,Samuel,Chukwueze,Right Winger,AC Milan,Serie A
1204,Noah,Okafor,Left Winger,AC Milan,Serie A
1205,Rafael,Leao,Left Winger,AC Milan,Serie A
1206,Fikayo,Tomori,Centre-Back,AC Milan,Serie A
1207,Fode,Ballo-Toure,Left-Back,AC Milan,Serie A
1208,Ruben,Loftus-Cheek,Central Midfield,AC Milan,Serie A
1209,Tammy,Abraham,Centre-Forward,AC Milan,Serie A
1210,Alvaro,Morata,Centre-Forward,AC Milan,Serie A
1211,Tijjani,Reijnders,Central Midfield,AC Milan,Serie A
1212,Luka,Jovic,Centre-Forward,AC Milan,Serie A
1213,Divock,Origi,Centre-Forward,AC Milan,Serie A
1214,Ismael,Bennacer,Defensive Midfield,AC Milan,Serie A
1215,Alessandro,Florenzi,Right-Back,AC Milan,Serie A
1216,Matteo,Gabbia,Centre-Back,AC Milan,Serie A
1217,Davide,Calabria,Right-Back,AC Milan,Serie A
1218,Emerson,Royal,Right-Back,AC Milan,Serie A
1219,Christian,Pulisic,Right Winger,AC Milan,Serie A
1220,Theo,Hernandez,Left-Back,AC Milan,Serie A
1221,Diego,Sia,Left Winger,AC Milan,Serie A
1222,Victor,Eletu,Defensive Midfield,AC Milan,Serie A
1223,Francesco,Camarda,Centre-Forward,AC Milan,Serie A
1224,Alex,Jimenez,Left-Back,AC Milan,Serie A
1225,Kevin,Zeroli,Central Midfield,AC Milan,Serie A
1226,Davide,Bartesaghi,Left-Back,AC Milan,Serie A
1227,Chaka,Traore,Left Winger,AC Milan,Serie A
1228,Yunus,Musah,Central Midfield,AC Milan,Serie A
1229,Filippo,Terracciano,Right-Back,AC Milan,Serie A
1230,Malick,Thiaw,Centre-Back,AC Milan,Serie A
1231,Strahinja,Pavlovic,Centre-Back,AC Milan,Serie A
1232,Youssouf,Fofana,Defensive Midfield,AC Milan,Serie A
1233,Pietro,Terracciano,Goalkeeper,ACF Fiorentina,Serie A
1234,David,De Gea,Goalkeeper,ACF Fiorentina,Serie A
1235,Oliver,Christensen,Goalkeeper,ACF Fiorentina,Serie A
1236,Tommaso,Martinelli,Goalkeeper,ACF Fiorentina,Serie A
1237,Tommaso,Vannucchi,Goalkeeper,ACF Fiorentina,Serie A
1238,Gabriele,Ferrarini,Defence,ACF Fiorentina,Serie A
1239,Leonardo,Baroncelli,Defence,ACF Fiorentina,Serie A
1240,Eddy,Kouadio,Defence,ACF Fiorentina,Serie A
1241,Vittorio,Agostinelli,Midfield,ACF Fiorentina,Serie A
1242,Albert,Guomundsson,Offence,ACF Fiorentina,Serie A
1243,Filippo,Guidobaldi,Offence,ACF Fiorentina,Serie A
1244,Dodo,,Right-Back,ACF Fiorentina,Serie A
1245,Marin,Pongracic,Centre-Back,ACF Fiorentina,Serie A
1246,Yacine,Adli,Defensive Midfield,ACF Fiorentina,Serie A
1247,Jonathan,Ikone,Right Winger,ACF Fiorentina,Serie A
1248,Christian,Kouame,Left Winger,ACF Fiorentina,Serie A
1249,Danilo,Cataldi,Defensive Midfield,ACF Fiorentina,Serie A
1250,Rolando,Mandragora,Defensive Midfield,ACF Fiorentina,Serie A
1251,Moise,Kean,Centre-Forward,ACF Fiorentina,Serie A
1252,Andrea,Colpani,Attacking Midfield,ACF Fiorentina,Serie A
1253,Robin,Gosens,Left Midfield,ACF Fiorentina,Serie A
1254,Riccardo,Sottil,Left Winger,ACF Fiorentina,Serie A
